table_name,column_name,ordinal_position,column_default,is_nullable,data_type
active_agents,id,1,nextval('active_agents_id_seq'::regclass),NO,integer
active_agents,agent_id,2,(gen_random_uuid())::text,YES,text
active_agents,agent_type,3,'system_validation'::character varying,YES,character varying
active_agents,status,4,'active'::character varying,YES,character varying
active_agents,last_activity,5,now(),YES,timestamp with time zone
active_agents,configuration,6,"'{""block_flow"": false, ""auto_correction"": true}'::jsonb",YES,jsonb
active_agents,created_at,7,now(),YES,timestamp with time zone
actividades_dpo,id,1,nextval('actividades_dpo_id_seq'::regclass),NO,integer
actividades_dpo,rat_id,2,null,YES,integer
actividades_dpo,tenant_id,3,null,YES,character varying
actividades_dpo,tipo_actividad,4,null,NO,character varying
actividades_dpo,descripcion,5,null,YES,text
actividades_dpo,estado,6,'pendiente'::character varying,YES,character varying
actividades_dpo,prioridad,7,'media'::character varying,YES,character varying
actividades_dpo,fecha_creacion,8,now(),YES,timestamp with time zone
actividades_dpo,fecha_vencimiento,9,null,YES,timestamp with time zone
actividades_dpo,asignado_a,10,null,YES,uuid
actividades_dpo,organizacion_id,11,1,YES,integer
actividades_dpo,created_by,12,null,YES,uuid
actividades_dpo,created_at,13,now(),YES,timestamp with time zone
actividades_dpo,metadatos,14,null,YES,jsonb
activities,id,1,uuid_generate_v4(),NO,uuid
activities,user_id,2,null,YES,uuid
activities,tenant_id,3,null,YES,uuid
activities,empresa_id,4,null,YES,uuid
activities,action,5,null,NO,character varying
activities,details,6,null,YES,jsonb
activities,ip_address,7,null,YES,inet
activities,user_agent,8,null,YES,text
activities,created_at,9,CURRENT_TIMESTAMP,YES,timestamp without time zone
agent_activity_log,id,1,nextval('agent_activity_log_id_seq'::regclass),NO,integer
agent_activity_log,agent_id,2,null,YES,text
agent_activity_log,activity_type,3,null,YES,character varying
agent_activity_log,activity_data,4,null,YES,jsonb
agent_activity_log,timestamp,5,now(),YES,timestamp with time zone
agent_activity_log,created_at,6,now(),YES,timestamp with time zone
agent_corrections,id,1,gen_random_uuid(),NO,uuid
agent_corrections,agent_id,2,null,NO,character varying
agent_corrections,correction_type,3,null,NO,character varying
agent_corrections,original_data,4,null,YES,jsonb
agent_corrections,corrected_data,5,null,YES,jsonb
agent_corrections,reason,6,null,YES,text
agent_corrections,tenant_id,7,null,YES,character varying
agent_corrections,created_at,8,now(),YES,timestamp with time zone
ai_learning_patterns,id,1,gen_random_uuid(),NO,uuid
ai_learning_patterns,tenant_id,2,null,YES,character varying
ai_learning_patterns,data,3,'{}'::jsonb,YES,jsonb
ai_learning_patterns,metadata,4,'{}'::jsonb,YES,jsonb
ai_learning_patterns,created_at,5,now(),YES,timestamp with time zone
ai_learning_patterns,updated_at,6,now(),YES,timestamp with time zone
ai_prevenciones_log,id,1,gen_random_uuid(),NO,uuid
ai_prevenciones_log,tenant_id,2,null,YES,character varying
ai_prevenciones_log,data,3,'{}'::jsonb,YES,jsonb
ai_prevenciones_log,metadata,4,'{}'::jsonb,YES,jsonb
ai_prevenciones_log,created_at,5,now(),YES,timestamp with time zone
ai_prevenciones_log,updated_at,6,now(),YES,timestamp with time zone
ai_supervision_log,id,1,gen_random_uuid(),NO,uuid
ai_supervision_log,tenant_id,2,null,YES,character varying
ai_supervision_log,data,3,'{}'::jsonb,YES,jsonb
ai_supervision_log,metadata,4,'{}'::jsonb,YES,jsonb
ai_supervision_log,created_at,5,now(),YES,timestamp with time zone
ai_supervision_log,updated_at,6,now(),YES,timestamp with time zone
ai_validation_log,id,1,gen_random_uuid(),NO,uuid
ai_validation_log,tenant_id,2,null,YES,character varying
ai_validation_log,data,3,'{}'::jsonb,YES,jsonb
ai_validation_log,metadata,4,'{}'::jsonb,YES,jsonb
ai_validation_log,created_at,5,now(),YES,timestamp with time zone
ai_validation_log,updated_at,6,now(),YES,timestamp with time zone
api_partners,id,1,gen_random_uuid(),NO,uuid
api_partners,tenant_id,2,null,YES,character varying
api_partners,data,3,'{}'::jsonb,YES,jsonb
api_partners,metadata,4,'{}'::jsonb,YES,jsonb
api_partners,created_at,5,now(),YES,timestamp with time zone
api_partners,updated_at,6,now(),YES,timestamp with time zone
api_usage_metrics,id,1,gen_random_uuid(),NO,uuid
api_usage_metrics,tenant_id,2,null,NO,character varying
api_usage_metrics,endpoint,3,null,NO,character varying
api_usage_metrics,method,4,null,NO,character varying
api_usage_metrics,response_time,5,null,YES,integer
api_usage_metrics,status_code,6,null,YES,integer
api_usage_metrics,user_id,7,null,YES,uuid
api_usage_metrics,ip_address,8,null,YES,inet
api_usage_metrics,created_at,9,now(),YES,timestamp with time zone
arcopol,id,1,uuid_generate_v4(),NO,uuid
arcopol,tenant_id,2,null,YES,uuid
arcopol,empresa_id,3,null,YES,uuid
arcopol,title,4,null,NO,character varying
arcopol,description,5,null,YES,text
arcopol,status,6,'pending'::character varying,YES,character varying
arcopol,is_active,7,true,YES,boolean
arcopol,created_at,8,CURRENT_TIMESTAMP,YES,timestamp without time zone
arcopol,updated_at,9,CURRENT_TIMESTAMP,YES,timestamp without time zone
audit_log,id,1,gen_random_uuid(),NO,uuid
audit_log,tenant_id,2,null,NO,character varying
audit_log,user_id,3,null,YES,character varying
audit_log,user_email,4,null,YES,character varying
audit_log,action,5,null,NO,character varying
audit_log,table_name,6,null,NO,character varying
audit_log,record_id,7,null,YES,uuid
audit_log,old_values,8,null,YES,jsonb
